model name,data sizing,model im shape,13,18,23,28,33,38,43,48,53,58
../saved_models/cnn-10-10imshape-1313-epoch-25-20240619-134907,TRIGO,13,0.8713,0.5044,0.3127,0.2527,0.2284,0.2031,0.1916,0.1848,0.1772,0.1676
../saved_models/cnn-10-10imshape-1313-epoch-25-20240619-134907,BILINEAR,13,0.8563,0.5217,0.3209,0.2527,0.2333,0.2011,0.1769,0.1588,0.1573,0.1447
../saved_models/cnn-10-10imshape-1818-epoch-27-20240619-135145,TRIGO,18,0.6499,0.8853,0.7715,0.6372,0.4878,0.3729,0.3022,0.2778,0.2628,0.246
../saved_models/cnn-10-10imshape-1818-epoch-27-20240619-135145,BILINEAR,18,0.6455,0.8718,0.7707,0.6372,0.5007,0.385,0.3081,0.2739,0.2464,0.2298
../saved_models/cnn-10-10imshape-2323-epoch-25-20240619-135406,TRIGO,23,0.5043,0.808,0.889,0.8454,0.7418,0.6679,0.5988,0.5544,0.5036,0.4679
../saved_models/cnn-10-10imshape-2323-epoch-25-20240619-135406,BILINEAR,23,0.4649,0.7963,0.8841,0.8454,0.7415,0.6723,0.6032,0.5669,0.5063,0.4581
../saved_models/cnn-10-10imshape-2828-epoch-22-20240619-135621,TRIGO,28,0.5135,0.7647,0.8555,0.8907,0.8675,0.8197,0.7611,0.725,0.67,0.6297
../saved_models/cnn-10-10imshape-2828-epoch-22-20240619-135621,BILINEAR,28,0.4777,0.7441,0.8513,0.8907,0.8634,0.8071,0.7576,0.7147,0.6654,0.6286
../saved_models/cnn-10-10imshape-3333-epoch-20-20240619-135820,TRIGO,33,0.3615,0.5905,0.8047,0.8842,0.9,0.8844,0.8499,0.8152,0.7796,0.7466
../saved_models/cnn-10-10imshape-3333-epoch-20-20240619-135820,BILINEAR,33,0.3294,0.574,0.7947,0.8842,0.8925,0.8748,0.8387,0.7977,0.7637,0.7299
../saved_models/cnn-10-10imshape-3838-epoch-19-20240619-140020,TRIGO,38,0.2767,0.5048,0.7561,0.8497,0.8894,0.9028,0.8924,0.8746,0.8571,0.8329
../saved_models/cnn-10-10imshape-3838-epoch-19-20240619-140020,BILINEAR,38,0.2683,0.4757,0.7393,0.8497,0.8881,0.8981,0.8825,0.8676,0.8438,0.8184
../saved_models/cnn-10-10imshape-4343-epoch-19-20240619-140223,TRIGO,43,0.2219,0.5423,0.7391,0.8236,0.8635,0.8921,0.9012,0.8912,0.8731,0.8589
../saved_models/cnn-10-10imshape-4343-epoch-19-20240619-140223,BILINEAR,43,0.2124,0.501,0.7228,0.8236,0.8605,0.8857,0.8928,0.8861,0.8677,0.8498
../saved_models/cnn-10-10imshape-4848-epoch-19-20240619-140440,TRIGO,48,0.1562,0.3608,0.6333,0.7774,0.8452,0.8829,0.8969,0.9029,0.8965,0.8807
../saved_models/cnn-10-10imshape-4848-epoch-19-20240619-140440,BILINEAR,48,0.137,0.3407,0.6248,0.7774,0.8436,0.8798,0.8955,0.8995,0.8917,0.8814
../saved_models/cnn-10-10imshape-5353-epoch-22-20240619-140738,TRIGO,53,0.1612,0.3968,0.5897,0.7242,0.8105,0.8595,0.8877,0.8991,0.8996,0.8927
../saved_models/cnn-10-10imshape-5353-epoch-22-20240619-140738,BILINEAR,53,0.1651,0.3837,0.5751,0.7242,0.8051,0.8576,0.8847,0.893,0.8946,0.8859
../saved_models/cnn-10-10imshape-5858-epoch-18-20240619-141028,TRIGO,58,0.1599,0.2894,0.4056,0.6109,0.7835,0.8481,0.8719,0.8874,0.8945,0.8921
../saved_models/cnn-10-10imshape-5858-epoch-18-20240619-141028,BILINEAR,58,0.1629,0.2829,0.3976,0.6109,0.7751,0.8414,0.8679,0.8806,0.8915,0.8899
../saved_models/cnn-10-10imshape-88-epoch-19-20240619-134649,TRIGO,8,0.2887,0.181,0.1479,0.1353,0.1189,0.1143,0.1236,0.1271,0.1203,0.1161
../saved_models/cnn-10-10imshape-88-epoch-19-20240619-134649,BILINEAR,8,0.2583,0.1819,0.147,0.1353,0.1313,0.125,0.1313,0.1327,0.1342,0.1309
../saved_models/cnn-25-25imshape-1313-epoch-38-20240619-141410,TRIGO,13,0.8701,0.2135,0.1413,0.1169,0.1183,0.1284,0.1455,0.1561,0.1611,0.1645
../saved_models/cnn-25-25imshape-1313-epoch-38-20240619-141410,BILINEAR,13,0.8468,0.1804,0.1407,0.1169,0.1157,0.1268,0.1518,0.1541,0.1549,0.1654
../saved_models/cnn-25-25imshape-1818-epoch-18-20240619-141702,TRIGO,18,0.1068,0.7978,0.3233,0.1859,0.129,0.1005,0.111,0.1309,0.151,0.1606
../saved_models/cnn-25-25imshape-1818-epoch-18-20240619-141702,BILINEAR,18,0.1219,0.789,0.3231,0.1859,0.1273,0.0991,0.1104,0.1337,0.1503,0.1636
../saved_models/cnn-25-25imshape-2323-epoch-16-20240619-142108,TRIGO,23,0.0967,0.3426,0.8674,0.578,0.2875,0.2241,0.183,0.164,0.1579,0.145
../saved_models/cnn-25-25imshape-2323-epoch-16-20240619-142108,BILINEAR,23,0.0959,0.3306,0.8643,0.578,0.2853,0.2224,0.1844,0.1702,0.158,0.148
../saved_models/cnn-25-25imshape-2828-epoch-18-20240619-142641,TRIGO,28,0.1199,0.1521,0.6249,0.8617,0.6848,0.4645,0.359,0.2747,0.2414,0.21
../saved_models/cnn-25-25imshape-2828-epoch-18-20240619-142641,BILINEAR,28,0.1306,0.153,0.6231,0.8617,0.6852,0.4608,0.3474,0.2728,0.2408,0.2058
../saved_models/cnn-25-25imshape-3333-epoch-25-20240619-143542,TRIGO,33,0.0927,0.1422,0.415,0.7084,0.8559,0.7787,0.5965,0.4341,0.352,0.2965
../saved_models/cnn-25-25imshape-3333-epoch-25-20240619-143542,BILINEAR,33,0.0967,0.1388,0.4082,0.7084,0.8521,0.7703,0.5873,0.4207,0.3485,0.2891
../saved_models/cnn-25-25imshape-3838-epoch-13-20240619-144126,TRIGO,38,0.1124,0.1586,0.3626,0.6114,0.7982,0.8513,0.8059,0.7211,0.6201,0.5218
../saved_models/cnn-25-25imshape-3838-epoch-13-20240619-144126,BILINEAR,38,0.11,0.1582,0.3592,0.6114,0.7981,0.8521,0.8055,0.7144,0.6047,0.4955
../saved_models/cnn-25-25imshape-4343-epoch-15-20240619-144929,TRIGO,43,0.1105,0.1928,0.3004,0.4674,0.7109,0.8207,0.8639,0.8332,0.7669,0.6615
../saved_models/cnn-25-25imshape-4343-epoch-15-20240619-144929,BILINEAR,43,0.1065,0.1888,0.2947,0.4674,0.7092,0.8172,0.8614,0.8228,0.7534,0.6439
../saved_models/cnn-25-25imshape-4848-epoch-21-20240619-150201,TRIGO,48,0.0859,0.1631,0.2458,0.381,0.5914,0.7505,0.8488,0.8747,0.8568,0.8057
../saved_models/cnn-25-25imshape-4848-epoch-21-20240619-150201,BILINEAR,48,0.0837,0.1649,0.2457,0.381,0.6042,0.7611,0.8472,0.8669,0.8452,0.7955
../saved_models/cnn-25-25imshape-5353-epoch-19-20240619-151456,TRIGO,53,0.1381,0.1731,0.2812,0.4275,0.57,0.7095,0.8076,0.8499,0.8581,0.8393
../saved_models/cnn-25-25imshape-5353-epoch-19-20240619-151456,BILINEAR,53,0.1136,0.1682,0.2778,0.4275,0.5688,0.7127,0.8056,0.8452,0.8469,0.8224
../saved_models/cnn-25-25imshape-5858-epoch-17-20240619-152809,TRIGO,58,0.1196,0.151,0.2445,0.3796,0.5239,0.6985,0.7904,0.8369,0.8565,0.8674
../saved_models/cnn-25-25imshape-5858-epoch-17-20240619-152809,BILINEAR,58,0.1148,0.1417,0.2392,0.3796,0.5255,0.7004,0.7892,0.8359,0.857,0.8632
../saved_models/CNO-N_layers2-N_res4-N_res_neck4-channel_mult10imshape-2828-epoch-29-20240620-183322,TRIGO,28,0.7468,0.8597,0.9062,0.9173,0.9139,0.9087,0.9024,0.8973,0.8909,0.888
../saved_models/CNO-N_layers2-N_res4-N_res_neck4-channel_mult10imshape-2828-epoch-29-20240620-183322,BILINEAR,28,0.7634,0.8717,0.8993,0.9173,0.9085,0.9055,0.9014,0.8984,0.8926,0.8847
../saved_models/resnetimshape-2828-epoch-18-20240708-123931,TRIGO,28,0.2055,0.358,0.6308,0.913,0.4032,0.2832,0.2,0.1955,0.1091,0.1168
../saved_models/resnetimshape-2828-epoch-18-20240708-123931,BILINEAR,28,0.2197,0.3382,0.611,0.913,0.3821,0.2718,0.1996,0.2007,0.1188,0.1184
